case,policy,classification,sparse_public_r_count,sparse_one_factor_success,sparse_recovered_factor,sparse_two_factor_success,sparse_top18_direct_hits,sparse_trials,sparse_zero_yield,full_web_top18_direct_hits,full_web_direct_rows
toy_23x31,trial_2_stop_1,insufficient_thread_diversity,1,False,,False,14,716,180,18,24
toy_43x59,trial_2_stop_1,insufficient_thread_diversity,1,False,,False,10,1038,260,18,20
toy_61x83,trial_2_stop_1,insufficient_thread_diversity,1,False,,False,10,1440,360,18,18
toy_89x113,trial_2_stop_1,insufficient_thread_diversity,1,False,,False,10,2079,520,18,18
toy_23x31,trial_2_3_5_stop_1,one_factor_success,3,True,23,True,18,1140,96,18,24
toy_43x59,trial_2_3_5_stop_1,one_factor_success,3,True,43,True,16,1643,138,18,20
toy_61x83,trial_2_3_5_stop_1,one_factor_success,3,True,83,True,16,2278,192,18,18
toy_89x113,trial_2_3_5_stop_1,one_factor_success,3,True,113,True,16,3290,277,18,18
