rung,bits,p,q,radius,radius_to_min_factor,coverage_state,classification,recovered_factor,best_exact_rank,best_support,touched,trials,zero_yield,seconds
toy_23x31,10,23,31,16384,712.347826,full_factor_coverage,one_factor_success,23,1,3,17093,31336,4557,0.001315
toy_43x59,12,43,59,16384,381.023256,full_factor_coverage,one_factor_success,43,1,3,18917,34680,5044,0.000566
toy_61x83,13,61,83,16384,268.590164,full_factor_coverage,one_factor_success,83,1,3,21443,39311,5717,0.000423
toy_89x113,14,89,113,16384,184.089888,full_factor_coverage,one_factor_success,113,1,3,26437,48467,7049,0.000342
rung_04_101x137,14,101,137,16384,162.217822,full_factor_coverage,signal_failure,101,17,2,30217,55397,8057,0.000439
