exponent,mersenne_prime,scale_ceiling,right_power,right_power_signature,right_power_tau,second_cell,second_cell_signature,second_cell_tau,second_cell_divisible_by_3,right_prime,gap_width,interior_count,leftmost_minimizer,leftmost_minimizer_offset,leftmost_minimizer_tau,right_power_selected,second_cell_selected,right_power_tau_excess,right_power_tau_over_min_tau
2,3,10,4,2^2,3,5,5,2,False,5,2,1,4,1,3,True,False,0,1.0
3,7,10,8,2^3,4,9,3^2,3,True,11,4,3,9,2,3,False,True,1,1.3333333333333333
5,31,100,32,2^5,6,33,3*11,4,True,37,6,5,33,2,4,False,True,2,1.5
7,127,1000,128,2^7,8,129,3*43,4,True,131,4,3,129,2,4,False,True,4,2.0
13,8191,10000,8192,2^13,14,8193,3*2731,4,True,8209,18,17,8193,2,4,False,True,10,3.5
17,131071,1000000,131072,2^17,18,131073,3*43691,4,True,131101,30,29,131073,2,4,False,True,14,4.5
19,524287,1000000,524288,2^19,20,524289,3*174763,4,True,524309,22,21,524289,2,4,False,True,16,5.0
31,2147483647,10000000000,2147483648,2^31,32,2147483649,3*715827883,4,True,2147483659,12,11,2147483649,2,4,False,True,28,8.0
