scale,residue_path_shape,carrier_prime,next_layer_count,scale_next_layer_count,scale_next_layer_share,post_triple_capacity,integer_cube_base_count,integer_fourth_base_count
10000000,repeated_7,7,4,4,1.0,29154,29,12
100000000,repeated_7,7,4,10,0.4,291545,65,22
1000000000,repeated_7,7,1,13,0.07692307692307693,2915451,141,40
10000000000,repeated_7,7,6,19,0.3157894736842105,29154518,306,72
100000000000,repeated_7,7,6,42,0.14285714285714285,291545189,662,129
100000000000,repeated_11,11,2,42,0.047619047619047616,75131480,420,92
1000000000000,repeated_7,7,6,51,0.11764705882352941,2915451895,1427,231
1000000000000,repeated_13,13,1,51,0.0196078431372549,455166135,768,145
10000000000000,repeated_7,7,10,78,0.1282051282051282,29154518950,3076,412
10000000000000,repeated_11,11,3,78,0.038461538461538464,7513148009,1957,293
10000000000000,repeated_13,13,1,78,0.01282051282051282,4551661356,1656,258
10000000000000,repeated_17,17,1,78,0.01282051282051282,2035416242,1266,211
100000000000000,repeated_7,7,10,96,0.10416666666666667,291545189504,6629,733
100000000000000,repeated_11,11,2,96,0.020833333333333332,75131480090,4218,522
1000000000000000,repeated_7,7,12,111,0.10810810810810811,2915451895043,14284,1305
1000000000000000,repeated_17,17,1,111,0.009009009009009009,203541624262,5881,670
10000000000000000,repeated_7,7,14,126,0.1111111111111111,29154518950437,30776,2322
10000000000000000,repeated_11,11,3,126,0.023809523809523808,7513148009015,19584,1654
10000000000000000,repeated_13,13,1,126,0.007936507936507936,4551661356395,16571,1459
10000000000000000,repeated_19,19,2,126,0.015873015873015872,1457938474996,11338,1097
100000000000000000,repeated_7,7,10,148,0.06756756756756757,291545189504373,66307,4131
100000000000000000,repeated_11,11,3,148,0.02027027027027027,75131480090157,42195,2943
100000000000000000,repeated_13,13,2,148,0.013513513513513514,45516613563950,35703,2596
100000000000000000,repeated_17,17,1,148,0.006756756756756757,20354162426216,27302,2123
100000000000000000,repeated_23,23,1,148,0.006756756756756757,8218952905399,20179,1692
1000000000000000000,repeated_7,7,12,154,0.07792207792207792,2915451895043731,142856,7347
1000000000000000000,repeated_11,11,3,154,0.01948051948051948,751314800901577,90908,5234
1000000000000000000,repeated_17,17,1,154,0.006493506493506494,203541624262161,58822,3776
