case_id,N,bits,p_hidden,q_hidden,status,survivors,p_survived,q_survived,false_rejection,factor_survivor_rank,gcd_checks_before_factor
rsa_like_60bit_skew_14,648518344462237693,60,805289981,805322753,completed,2,1,1,0,1,1
rsa_like_80bit_skew_16,680020773533224614100823,80,824633655283,824633786381,completed,2,1,1,0,1,1
rsa_like_100bit_skew_18,713053462628394237921883844429,100,844424929869767,844424930394187,completed,6,1,1,0,1,1
rsa_like_125bit_skew_18,47852207848256971175506009106282971019,126,6917529027640819673,6917529027641344003,completed,2,1,1,0,1,1
rsa_like_150bit_skew_20,802826827147102433094322495052834506987796881,150,28334198897217870233539,28334198897217872330779,completed,2,1,1,0,1,1
rsa_like_180bit_skew_22,862028741737062482826570193487498621145171102080695669,180,928455029464035206170148833,928455029464035206178537493,completed,2,1,1,0,1,1
rsa_like_200bit_skew_24,903902649895682029992353676938101012118054495516850682569259,200,950737950171172051122510626659,950737950171172051122544181401,completed,2,1,1,0,1,1
rsa_like_250bit_skew_26,1017703909312349373839979360427921075006087013240130614282365196807062938841,250,31901471898837980949691369446661160939,31901471898837980949691369446795379019,completed,4,1,1,0,1,1
