case_id,N,bits,radius,balance_band,pgs_chamber_radius,pgs_endpoint_tolerance,rule_x_candidate_bound,endpoint_mode,rule_x_mode,endpoint_values,endpoint_equivalence_failures,status,generated,balance_rejected,wheel_rejected,pgs_chamber_rejected,rule_x_rejected,rule_x_unresolved,resolved_survivors,inference_eliminated,survivors,elimination_rate,concrete_checks_avoided,computation_displacement
rsa_like_60bit_skew_14,648518344462237693,60,16643,2,16,0,128,batched_exact_gmp_divisor_field,batched_exact_gmp_chamber_reset,36,0,completed,33287,0,33251,34,0,0,2,33285,2,0.999940,33285,0.999940
rsa_like_80bit_skew_16,680020773533224614100823,80,65806,2,16,0,128,batched_exact_gmp_divisor_field,batched_exact_gmp_chamber_reset,76,0,completed,131613,0,131537,74,0,0,2,131611,2,0.999985,131611,0.999985
rsa_like_100bit_skew_18,713053462628394237921883844429,100,262467,2,16,0,128,batched_exact_gmp_divisor_field,batched_exact_gmp_chamber_reset,78,0,completed,524935,0,524857,72,0,0,6,524929,6,0.999989,524929,0.999989
rsa_like_125bit_skew_18,47852207848256971175506009106282971019,126,262422,2,16,0,128,batched_exact_gmp_divisor_field,batched_exact_gmp_chamber_reset,76,0,completed,524845,0,524769,74,0,0,2,524843,2,0.999996,524843,0.999996
rsa_like_150bit_skew_20,802826827147102433094322495052834506987796881,150,1048877,2,16,0,128,batched_exact_gmp_divisor_field,batched_exact_gmp_chamber_reset,38,0,completed,2097755,0,2097718,35,0,0,2,2097753,2,0.999999,2097753,0.999999
rsa_like_180bit_skew_22,862028741737062482826570193487498621145171102080695669,180,4194587,2,16,0,128,batched_exact_gmp_divisor_field,batched_exact_gmp_chamber_reset,36,0,completed,8389175,0,8389139,34,0,0,2,8389173,2,1.000000,8389173,1.000000
