depth,row_len,ell_before,ell_after,reset_gain,boundary_left,boundary_right,extension_edges,closure,stop_left,stop_right,stop_diff,row_window
0,16384,2,7,6,2,4,6,closed,6,2,4,1 2 2 4 2 4 2 4 6 2 6
1,16383,7,13,7,2,4,7,closed,0,4,4,2 2 2 2 4 4 2 2 2 2 0 4
2,16382,13,13,1,2,4,1,closed,4,0,4,0 0 0 2 4 0 2 0 2 2 0 0
3,16381,13,24,12,2,4,12,closed,0,8,8,0 0 2 2 4 2 2 2 0 2 0 2
7,16377,21,24,4,2,4,4,closed,6,2,4,0 0 0 2 4 6 8 6 2 0 0 2
8,16376,24,58,35,2,4,35,closed,0,4,4,2 2 2 2 4 2 0 2 2 2 0 0
9,16375,58,97,40,2,4,40,closed,4,0,4,2 2 2 2 4 2 0 0 0 2 2 2
11,16373,96,97,2,2,4,2,closed,4,0,4,2 0 2 2 4 4 0 2 2 0 0 2
13,16371,96,173,78,2,4,78,closed,2,6,4,0 2 2 2 4 2 2 2 2 2 0 0
14,16370,173,175,3,2,4,3,closed,4,0,4,0 2 0 2 4 2 4 0 0 0 0 2
15,16369,175,175,1,2,4,1,closed,4,0,4,2 2 2 2 4 0 0 0 2 2 0 2
16,16368,175,175,1,2,4,1,closed,4,0,4,0 0 0 2 4 0 0 2 0 2 2 0
17,16367,175,175,1,2,4,1,closed,4,0,4,0 0 2 2 4 0 2 2 2 0 2 0
18,16366,175,290,116,2,4,116,closed,0,6,6,0 2 0 2 4 2 0 0 2 2 2 2
21,16363,288,739,452,2,4,452,closed,4,0,4,2 2 2 2 4 4 2 2 2 2 2 2
22,16362,739,873,135,2,4,135,closed,0,6,6,2 2 0 2 4 2 0 2 2 0 0 0
25,16359,871,872,2,2,4,2,closed,6,0,6,0 2 0 2 4 6 0 2 0 2 2 2
33,16351,865,2179,1315,2,4,1315,closed,0,4,4,2 0 2 2 4 4 4 4 2 0 2 2
37,16347,2176,2770,595,2,4,595,closed,0,10,10,0 2 0 2 4 2 2 2 2 0 0 2
46,16338,2762,2762,1,2,4,1,closed,4,0,4,0 2 2 2 4 0 0 0 4 0 2 2
47,16337,2762,2762,1,2,4,1,closed,4,0,4,2 0 0 2 4 0 0 4 4 2 0 0
48,16336,2762,2762,1,2,4,1,closed,4,0,4,2 0 2 2 4 0 4 0 2 2 0 0
49,16335,2762,3365,604,2,4,604,closed,4,8,4,2 2 0 2 4 4 4 2 0 2 0 2
50,16334,3365,4207,843,2,4,843,closed,0,4,4,0 2 0 2 4 2 4 2 0 0 0 2
55,16329,4203,5942,1740,2,4,1740,closed,2,6,4,0 2 2 2 4 4 4 2 0 2 0 0
56,16328,5942,5943,2,2,4,2,closed,6,0,6,2 2 0 2 4 6 0 2 4 4 2 0
61,16323,5939,5939,1,2,4,1,closed,4,0,4,2 2 0 2 4 0 0 2 0 0 2 0
62,16322,5939,5939,1,2,4,1,closed,4,0,4,0 2 2 2 4 0 2 2 0 2 2 2
63,16321,5939,16319,10381,2,4,10381,finite_edge_truncated,,,,2 0 0 2 4 2 0 2 2 0 0 0
