depth,row_len,ell,ell_after,ordinary_floor_after,boundary_pair,boundary_left,boundary_right,reset_gain,row_window
4,19996,24,23,23,"0,8",0,8,0,2 2 2 2 2 0 8 0 0 2 4 2 0 4
5,19995,23,22,22,"2,8",2,8,0,0 0 0 0 0 2 8 8 0 2 2 2 2 4
6,19994,22,21,21,"2,6",2,6,0,0 0 0 0 0 2 6 0 8 2 0 0 0 2
19,19981,290,289,289,"0,6",0,6,0,2 0 0 2 2 0 6 4 0 2 6 4 0 2
20,19980,289,288,288,"2,6",2,6,0,0 2 0 2 0 2 6 2 4 2 4 2 4 2
23,19977,873,872,872,"0,6",0,6,0,2 0 2 2 2 0 6 6 6 4 2 2 4 4
24,19976,872,871,871,"2,6",2,6,0,0 2 2 0 0 2 6 0 0 2 2 0 2 0
26,19974,872,871,871,"2,6",2,6,0,2 2 2 2 2 2 6 2 2 2 0 0 0 2
38,19962,2770,2769,2769,"2,10",2,10,0,0 0 2 2 2 2 10 2 4 0 2 2 0 0
39,19961,2769,2768,2768,"0,8",0,8,0,2 0 2 0 0 0 8 8 2 4 2 0 2 0
40,19960,2768,2767,2767,"0,8",0,8,0,2 2 2 2 0 0 8 0 6 2 2 2 2 2
41,19959,2767,2766,2766,"0,8",0,8,0,0 0 0 0 2 0 8 8 6 4 0 0 0 0
42,19958,2766,2765,2765,"2,8",2,8,0,0 0 0 0 2 2 8 0 2 2 4 0 0 0
43,19957,2765,2764,2764,"0,6",0,6,0,2 0 0 0 2 0 6 8 2 0 2 4 0 0
44,19956,2764,2763,2763,"2,6",2,6,0,0 2 0 0 2 2 6 2 6 2 2 2 4 0
57,19943,5943,5942,5942,"2,6",2,6,0,2 0 2 2 2 2 6 2 2 0 2 2 0 0
