source_rung_min_exponent,source_rung_max_exponent,exponent,exponent_divisor_count,source_candidate_bound,source_candidate_seconds_limit,source_candidate_checks,source_unresolved_candidate_offset,pressure_candidate_bound,pressure_candidate_seconds_limit,pressure_exponent_status,pressure_candidate_checks,pressure_unresolved_reason,pressure_unresolved_candidate_offset,power_of_two,mersenne_number,distance_to_left_prime,mersenne_location_inferred,left_prime
101,1000,149,2,4096,3.0,1,1,4096,10.0,left_prime_resolved,9,,,713623846352979940529142984724747568191373312,713623846352979940529142984724747568191373311,31,False,713623846352979940529142984724747568191373281
101,1000,157,2,4096,3.0,1,1,4096,10.0,left_prime_resolved,6,,,182687704666362864775460604089535377456991567872,182687704666362864775460604089535377456991567871,19,False,182687704666362864775460604089535377456991567853
101,1000,163,2,4096,3.0,4,15,4096,10.0,left_prime_resolved,15,,,11692013098647223345629478661730264157247460343808,11692013098647223345629478661730264157247460343807,55,False,11692013098647223345629478661730264157247460343753
101,1000,197,2,4096,3.0,10,33,4096,10.0,left_prime_resolved,21,,,200867255532373784442745261542645325315275374222849104412672,200867255532373784442745261542645325315275374222849104412671,75,False,200867255532373784442745261542645325315275374222849104412597
