transition_p,transition_status,call_index,bit_length,tau,elapsed_seconds,call_role
2,resolved,1,2,2,2.4834007490426302e-05,exponent
2,resolved,2,3,2,4.708999767899513e-06,boundary
3,resolved,1,3,3,7.750000804662704e-06,exponent
3,resolved,2,3,2,2.0840088836848736e-06,exponent
3,resolved,3,5,2,4.542001988738775e-06,boundary
5,resolved,1,3,4,0.0001177079975605011,exponent
5,resolved,2,3,2,3.04199056699872e-06,exponent
5,resolved,3,7,2,4.250032361596823e-06,boundary
7,resolved,1,4,4,5.250039976090193e-06,exponent
7,resolved,2,4,3,1.7500133253633976e-06,exponent
7,resolved,3,4,4,5.875015631318092e-06,exponent
7,resolved,4,4,2,1.915963366627693e-06,exponent
7,resolved,5,11,4,4.875008016824722e-06,exponent
7,resolved,6,11,4,2.874992787837982e-06,exponent
7,resolved,7,11,2,3.3329706639051437e-06,boundary
7,resolved,8,4,6,5.083298310637474e-05,boundary
7,resolved,9,4,2,2.374988980591297e-06,boundary
7,resolved,10,13,2,4.458997864276171e-06,boundary
13,resolved,1,4,4,2.4999608285725117e-06,exponent
13,resolved,2,4,4,2.1659652702510357e-06,exponent
13,resolved,3,5,5,5.375011824071407e-06,exponent
13,resolved,4,5,2,1.8749851733446121e-06,exponent
13,resolved,5,17,2,1.0457995813339949e-05,boundary
17,resolved,1,5,6,4.654098302125931e-05,exponent
17,resolved,2,5,2,2.167013008147478e-06,exponent
17,resolved,3,19,2,1.9625003915280104e-05,boundary
19,resolved,1,5,6,2.2500171326100826e-06,exponent
19,resolved,2,5,4,1.8749851733446121e-06,exponent
19,resolved,3,5,4,1.834006980061531e-06,exponent
19,resolved,4,5,2,1.6659614630043507e-06,exponent
19,resolved,5,23,4,1.191697083413601e-05,exponent
19,resolved,6,23,8,4.775001434609294e-05,exponent
19,resolved,7,23,4,1.9167026039212942e-05,exponent
19,resolved,8,23,2,0.00040654203621670604,exponent
19,resolved,9,5,8,6.491696694865823e-05,exponent
19,resolved,10,5,3,9.124982170760632e-06,exponent
19,resolved,11,5,4,2.8329668566584587e-06,exponent
19,resolved,12,5,4,2.3750471882522106e-06,exponent
19,resolved,13,5,6,1.8749851733446121e-06,boundary
19,resolved,14,5,2,2.0830193534493446e-06,boundary
19,resolved,15,29,8,3.7541030906140804e-05,boundary
19,resolved,16,29,2,0.00011279195314273238,boundary
19,resolved,17,5,8,6.292015314102173e-06,boundary
19,resolved,18,5,2,2.334010787308216e-06,boundary
19,resolved,19,31,2,0.00018304097466170788,boundary
31,resolved,1,6,6,2.1834042854607105e-05,exponent
31,resolved,2,6,4,4.04199818149209e-06,exponent
31,resolved,3,6,4,2.167013008147478e-06,exponent
31,resolved,4,6,4,2.6249908842146397e-06,exponent
31,resolved,5,6,9,8.108397014439106e-05,exponent
31,resolved,6,6,2,5.167035851627588e-06,exponent
31,resolved,7,37,4,8.174998220056295e-05,exponent
31,resolved,8,37,4,0.0006423749728128314,exponent
31,resolved,9,37,8,8.712499402463436e-05,exponent
31,resolved,10,37,4,0.0004809579695574939,exponent
31,resolved,11,37,24,0.00014362495858222246,exponent
31,resolved,12,37,16,0.00012979103485122323,exponent
31,resolved,13,37,4,7.149996235966682e-05,exponent
31,resolved,14,37,2,6.845896132290363e-05,exponent
31,resolved,15,6,4,3.1659728847444057e-06,exponent
31,resolved,16,6,4,2.1669548004865646e-06,exponent
31,resolved,17,6,8,1.7500133253633976e-06,exponent
