p,q,status,value_ceiling,max_exponent,candidate_bound,attempt_count,attempted_exponents,tau_call_count,exact_tau_call_count,exponent_tau_call_count,residue_return_tau_call_count,boundary_tau_call_count,tau_elapsed_seconds,wall_elapsed_seconds,max_tau_call_seconds,max_tau_input_bit_length,max_boundary_input_bit_length
2,3,resolved,100000000000000000000000000000000000000000000000000,166,4096,1,3,1,0,0,1,0,5.125009920448065e-06,1.4082994312047958e-05,5.125009920448065e-06,3,0
3,5,resolved,100000000000000000000000000000000000000000000000000,166,4096,2,4;5,2,1,1,1,0,3.379103145562112e-05,4.137499490752816e-05,2.9291026294231415e-05,5,0
5,7,resolved,100000000000000000000000000000000000000000000000000,166,4096,2,6;7,2,1,1,1,0,0.00014850098523311317,0.00015400000847876072,0.00014429198927246034,7,0
7,13,resolved,100000000000000000000000000000000000000000000000000,166,4096,6,8;9;10;11;12;13,6,4,4,2,0,0.00010837509762495756,0.00011654198169708252,5.679100286215544e-05,13,0
13,17,resolved,100000000000000000000000000000000000000000000000000,166,4096,4,14;15;16;17,4,3,3,1,0,0.0003448759962338954,0.0003496249846648425,0.00033304200042039156,17,0
17,19,resolved,100000000000000000000000000000000000000000000000000,166,4096,2,18;19,2,1,1,1,0,0.0012315010244492441,0.001235292002093047,0.0011790840071626008,19,0
19,31,resolved,100000000000000000000000000000000000000000000000000,166,4096,12,20;21;22;23;24;25;26;27;28;29;30;31,12,9,9,3,0,0.009208791016135365,0.009227790986187756,0.009102582989726216,31,0
31,61,resolved,100000000000000000000000000000000000000000000000000,166,4096,30,32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61,30,24,23,7,0,0.0006222890806384385,0.002159708004910499,0.00014045799616724253,61,0
61,89,resolved,100000000000000000000000000000000000000000000000000,166,4096,28,62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89,28,24,22,6,0,0.014926544885383919,0.01734637501067482,0.0145670420024544,89,0
89,107,resolved,100000000000000000000000000000000000000000000000000,166,4096,18,90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107,18,17,14,4,0,0.44086008399608545,0.44369354197988287,0.2949959580146242,107,0
107,127,resolved,100000000000000000000000000000000000000000000000000,166,4096,20,108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127,20,19,17,3,0,0.27825545595260337,0.2799697919981554,0.27778758300701156,127,0
127,,terminal_unresolved,100000000000000000000000000000000000000000000000000,166,4096,39,128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159;160;161;162;163;164;165;166,39,36,32,7,0,28.63841250099358,28.64130208399729,12.908438124984968,163,0
