exponent,left_prime_rule_id,candidate_bound,candidate_checks,rejected_candidate_offsets_before_left_prime,number_family,power_of_two,power_of_two_divisor_count,mersenne_number,distance_to_left_prime,mersenne_location_inferred,left_prime,right_prime,prime_gap_length,right_neighbor,right_neighbor_divisor_count,least_divisor_count_integer,least_divisor_count_integer_offset_from_left_prime,least_divisor_count_integer_offset_from_power_of_two,least_divisor_count
2,pgs_left_prime_wheel_open_v1,128,1,,power_of_two,4,3,3,1,True,3,5,2,5,2,4,1,0,3
3,pgs_left_prime_wheel_open_v1,128,1,,power_of_two,8,4,7,1,True,7,11,4,9,3,9,2,1,3
4,pgs_left_prime_wheel_open_v1,128,1,,power_of_two,16,5,15,3,False,13,17,4,17,2,14,1,-2,4
5,pgs_left_prime_wheel_open_v1,128,1,,power_of_two,32,6,31,1,True,31,37,6,33,4,33,2,1,4
6,pgs_left_prime_wheel_open_v1,128,1,,power_of_two,64,7,63,3,False,61,67,6,65,4,62,1,-2,4
7,pgs_left_prime_wheel_open_v1,128,1,,power_of_two,128,8,127,1,True,127,131,4,129,4,129,2,1,4
8,pgs_left_prime_wheel_open_v1,128,2,3,power_of_two,256,9,255,5,False,251,257,6,257,2,253,2,-3,4
9,pgs_left_prime_wheel_open_v1,128,2,1,power_of_two,512,10,511,3,False,509,521,12,513,8,511,2,-1,4
10,pgs_left_prime_wheel_open_v1,128,1,,power_of_two,1024,11,1023,3,False,1021,1031,10,1025,6,1027,6,3,4
11,pgs_left_prime_wheel_open_v1,128,3,1;7,power_of_two,2048,12,2047,9,False,2039,2053,14,2049,4,2041,2,-7,4
12,pgs_left_prime_wheel_open_v1,128,1,,power_of_two,4096,13,4095,3,False,4093,4099,6,4097,4,4097,4,1,4
13,pgs_left_prime_wheel_open_v1,128,1,,power_of_two,8192,14,8191,1,True,8191,8209,18,8193,4,8193,2,1,4
14,pgs_left_prime_wheel_open_v1,128,1,,power_of_two,16384,15,16383,3,False,16381,16411,30,16385,8,16382,1,-2,4
15,pgs_left_prime_wheel_open_v1,128,5,1;7;9;15,power_of_two,32768,16,32767,19,False,32749,32771,22,32769,12,32761,12,-7,3
16,pgs_left_prime_wheel_open_v1,128,4,3;5;9,power_of_two,65536,17,65535,15,False,65521,65537,16,65537,2,65523,2,-13,4
17,pgs_left_prime_wheel_open_v1,128,1,,power_of_two,131072,18,131071,1,True,131071,131101,30,131073,4,131073,2,1,4
18,pgs_left_prime_wheel_open_v1,128,2,3,power_of_two,262144,19,262143,5,False,262139,262147,8,262145,16,262141,2,-3,4
19,pgs_left_prime_wheel_open_v1,128,1,,power_of_two,524288,20,524287,1,True,524287,524309,22,524289,4,524289,2,1,4
20,pgs_left_prime_wheel_open_v1,128,1,,power_of_two,1048576,21,1048575,3,False,1048573,1048583,10,1048577,4,1048574,1,-2,4
21,pgs_left_prime_wheel_open_v1,128,3,1;3,power_of_two,2097152,22,2097151,9,False,2097143,2097169,26,2097153,12,2097145,2,-7,4
22,pgs_left_prime_wheel_open_v1,128,1,,power_of_two,4194304,23,4194303,3,False,4194301,4194319,18,4194305,8,4194311,10,7,4
23,pgs_left_prime_wheel_open_v1,128,4,1;7;9,power_of_two,8388608,24,8388607,15,False,8388593,8388617,24,8388609,4,8388599,6,-9,4
24,pgs_left_prime_wheel_open_v1,128,1,,power_of_two,16777216,25,16777215,3,False,16777213,16777259,46,16777217,8,16777219,6,3,4
25,pgs_left_prime_wheel_open_v1,128,11,1;3;9;13;15;19;21;25;31;33,power_of_two,33554432,26,33554431,39,False,33554393,33554467,74,33554433,16,33554397,4,-35,4
26,pgs_left_prime_wheel_open_v1,128,2,3,power_of_two,67108864,27,67108863,5,False,67108859,67108879,20,67108865,16,67108867,8,3,4
27,pgs_left_prime_wheel_open_v1,128,11,1;7;9;15;19;21;25;27;31;37,power_of_two,134217728,28,134217727,39,False,134217689,134217757,68,134217729,20,134217691,2,-37,4
28,pgs_left_prime_wheel_open_v1,128,15,3;5;9;15;17;23;27;29;33;35;39;45;47;53,power_of_two,268435456,29,268435455,57,False,268435399,268435459,60,268435457,4,268435403,4,-53,4
29,pgs_left_prime_wheel_open_v1,128,2,1,power_of_two,536870912,30,536870911,3,False,536870909,536870923,14,536870913,8,536870918,9,6,4
30,pgs_left_prime_wheel_open_v1,128,10,3;5;11;15;17;21;23;27;33,power_of_two,1073741824,31,1073741823,35,False,1073741789,1073741827,38,1073741825,48,1073741793,4,-31,4
31,pgs_left_prime_wheel_open_v1,128,1,,power_of_two,2147483648,32,2147483647,1,True,2147483647,2147483659,12,2147483649,4,2147483649,2,1,4
